questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,19.0,3,365.99984341435186,0.5,2Zd82qAQPl,Will Legally Blonde 3 release before Grok 6?,https://manifold.markets/strutheo/will-legally-blonde-3-release-befor-Qg6lCNPpgP,2025-07-12,0.89
42,129.0,3,0.9990306365740741,0.5,h0tAI6OEqC,Will Poobah see a dog on Sunday 13th Juky?,https://manifold.markets/PoobahSays/will-poobah-see-a-dog-on-sunday-13t,2025-07-12,0.93
14,202.99999999999943,4,1.9133603587962964,0.5,NgURyZnsZt,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-cSsAL0RdqP,2025-07-12,0.66
48,57.0,2,353.7640206481482,0.5,qIIy2UnOAN,"Kash Patel remains FBI Director on June 30, 2026",https://manifold.markets/PGdCIN9/kash-patel-remains-fbi-director-on,2025-07-12,0.84
44,2760.0,6,172.87464876157406,0.5,L6OEAqApCI,Jeffrey Epstein fowl play confirmed in 2025?,https://manifold.markets/PaulBenjaminPhotographer/jeffrey-epstein-fowl-play-confirmed,2025-07-12,0.8
64,100.5520704311066,9,19.943600381944446,0.5,Q0P6t299tI,"Dan Bongino resigns as FBI Deputy Director before August 1, 2025",https://manifold.markets/Dleamer/dan-bongino-resigns-as-fbi-deputy-d,2025-07-12,0.93
38,77.0,4,360.9255788773148,0.5,gR6LNnunN6,Will I be on the 2026 Canada IMO team?,https://manifold.markets/KevinLong/will-i-be-on-the-2026-canada-imo-te,2025-07-12,0.92
55,322.0,8,20.680492430555557,0.5,SqS5yszLlS,TACO on 35% Canadian tariff before it goes into effect?,https://manifold.markets/Bandors/taco-on-35-canadian-tariff-before-i,2025-07-12,0.96
82,7.0,1,243.99255194444444,0.5,Py5cs80QqE,Will Hazbin Hotel S2 release before the next episode of The Amazing Digital Circus,https://manifold.markets/PowerTrick/will-hazbin-hotel-s2-release-before,2025-07-12,0.89
115,7.0,1,569.0876787152778,0.5,jtqcsARGtm,"Will ""Reducing LLM deception at scale with self-oth..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-reducing-llm-deception-at-scal,2025-07-12,0.89
52,7.0,1,1495.1002347916667,0.5,qc8h66pQcd,Rupert Lowe still UK MP after 2029 general election?,https://manifold.markets/LukeShadwell/rupert-lowe-still-uk-mp-after-2029,2025-07-12,0.8
31,433.10724835864363,16,20.111634791666667,0.5,ORRUzQyOEZ,Dan Bongino out by end of July?,https://manifold.markets/Ziddletwix/dan-bongino-out-by-end-of-july,2025-07-12,0.76
42,39.47448713915895,5,17.044423761574073,0.5,LlC2uudZL9,João Almeida finishes Tour de France 2025?,https://manifold.markets/pqvl/joao-almeida-finishes-tour-de-franc,2025-07-12,0.89
57,77.0,4,5286.254595625,0.5,dPudt98OZz,Offline treadmill outperforms me on coding tasks by 2040?,https://manifold.markets/Quillist/offline-treadmill-outperforms-me-on,2025-07-12,0.87
95,7.0,1,173.2860899537037,0.5,I2IcudZzNp,"Will I have more than 1,000 followers on Twitter/X before 2026 (Option 3: Purchase X Premium+)?",https://manifold.markets/ethanfangg/will-i-have-more-than-1000-follower-ACcldnhLzz,2025-07-12,0.89
94,7.0,1,173.28731206018517,0.5,PCRpd8Ss9h,"Will I have more than 1,000 followers on Twitter/X before 2026 (Option 2: Purchase X Premium)?",https://manifold.markets/ethanfangg/will-i-have-more-than-1000-follower-Iuu5cIRudP,2025-07-12,0.89
83,7.0,1,173.28776072916668,0.5,Qp0c9sOzs5,"Will I have more than 1,000 followers on Twitter/X before 2026 (Option 1: Organic)?",https://manifold.markets/ethanfangg/will-i-have-more-than-1000-follower,2025-07-12,0.89
13,196.0,8,50.999051782407406,0.5,98zIPghs86,I roll a six?,https://manifold.markets/Gabu/i-roll-a-six,2025-07-12,0.65
27,189.0,4,51.463609282407404,0.5,uE5gg0gcnA,I get 2k mana by September?,https://manifold.markets/Gabu/i-get-2k-mana-by-september,2025-07-12,0.86
68,117.0,2,0.0061852199074074075,0.5,hs6UEPqlQZ,Will the number I thought of be guessed correctly within 10 minutes?,https://manifold.markets/sIqE/will-the-number-i-thought-of-be-gue,2025-07-12,0.32
53,1322.0,5,21.313374837962964,0.5,ghpQEQ6Lnl,Will nothing happen before August? (Read description),https://manifold.markets/Jessef0226/will-nothing-happen-before-august-r,2025-07-12,1.0
65,138.04761428476178,3,2730.322023587963,0.5,PnyIcqndgZ,Will the USA pardon Eddie Slovik posthumously by the end of 2032?,https://manifold.markets/strutheo/will-the-usa-pardon-eddie-slovik-po,2025-07-12,0.94
106,7.0,1,569.3516275925926,0.5,PLZh4dcZxX,"Will ""Lessons from the Iraq War for AI policy"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-lessons-from-the-iraq-war-for,2025-07-12,0.89
84,42.0,4,6.999373784722223,0.5,lELzRZg5hS,Metallica express displeasure with Pete Hegseth for using their music within a week?,https://manifold.markets/JussiVilleHeiskanen/metallica-express-displeasure-with,2025-07-12,0.97
32,172.93047134263404,9,80.99964888888888,0.5,Cg9506dctq,This question's probability odd?,https://manifold.markets/Gabu/this-questions-probability-odd,2025-07-12,0.86
43,200.0,5,80.99837048611111,0.5,s5cgUzcun5,Probability of this question lower than 50?,https://manifold.markets/Gabu/probability-of-this-question-lower,2025-07-12,0.96
43,275.93544564901765,12,172.9792866087963,0.5,IQEzhqulIO,Will my friend get 1500 or more on the SAT?,https://manifold.markets/Trazyn/will-my-friend-get-1500-on-the-sat,2025-07-12,0.99
39,42.0,3,538.4459882175926,0.5,t29C5L5IQP,SOTA  AI at EOY 2026 a reasoning model?,https://manifold.markets/WuschelSchulz/sota-ai-at-eoy-2026-a-reasoning-mod,2025-07-12,0.89
101,117.0,4,569.4556852199074,0.5,2pkNCvBtK6,"Will ""So You Think You've Awoken ChatGPT"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-so-you-think-youve-awoken-chat,2025-07-12,0.98
109,7.0,1,569.4691198148148,0.5,vHsjEgL44d,"Will ""The Milton Friedman Model of Policy Change"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-milton-friedman-model-of-p,2025-07-12,0.89
73,91.29457923996108,7,0.4908271064814815,0.5,LunOtngyI2,"Lionel Messi extends his contract with Inter Miami before January 1, 2026",https://manifold.markets/Remmy/lionel-messi-extends-his-contract-w,2025-07-12,0.85
43,56.0,7,29.999226608796295,0.5,R9PlhZhnny,Will Grok 4 achieve over 69% on SimpleBench,https://manifold.markets/Mad2live/will-grok-4-achieve-over-69-on-simp,2025-07-12,0.88
55,222.0,10,8.99662892361111,0.5,ILARpudCSt,"Grok AI integrated into Tesla vehicles by July 18, 2025",https://manifold.markets/barelyanything/grok-ai-integrated-into-tesla-vehic,2025-07-12,0.97
40,264.0,11,173.6632788773148,0.5,EqqQPnSn6Q,I get my cat sex change surgery in 2025?,https://manifold.markets/skibidist/i-get-my-cat-sex-change-surgery-in,2025-07-12,0.98
112,101.0,6,538.6766582291667,0.5,UdP52p9Qsl,Will the United Kingdom cease to proscribe Hay'at Tahrir al-Sham as a terrorist organisation by the end of 2026?,https://manifold.markets/a_l_e_x/will-the-united-kingdom-cease-to-pr,2025-07-12,0.98
93,123.0,11,538.7139895833334,0.5,LU2Cg8L6Ug,Trump admin member or their immediate family member indicted for insider trading before 2027?,https://manifold.markets/ElijahRavitzCampbell/trump-admin-member-or-their-immedia,2025-07-12,0.98
59,86.0,4,538.7141254398148,0.5,pA8QqUdSZS,Will there be another EF5 tornado again by the end of 2026?,https://manifold.markets/strutheo/will-there-be-another-ef5-tornado-a,2025-07-12,0.9
52,25.0,6,2.295277962962963,0.5,gEQqOAP0gu,Bitcoin last digit price - Odd or Even? July 12 Noon,https://manifold.markets/Pedro/bitcoin-last-digit-price-odd-or-eve,2025-07-12,0.91
28,1259.9678402969644,24,539.0406417824074,0.5,lul8pdPINC,Does Lumina cause blindness?,https://manifold.markets/IsaacKing/does-lumina-probiotic-cause-blindne,2025-07-12,0.71
13,50.0,1,1.9889834143518519,0.5,u9pz06RyuC,Test question,https://manifold.markets/JustinDoan/test-question-Ec8PRPdECI,2025-07-12,0.57
86,24.0,4,21.82352138888889,0.5,zLC8puyQnO,"Will the tariff imposed by the US on Brazilian imports be below 50% by August 1, 2025?",https://manifold.markets/Brierbr/will-the-tariff-imposed-by-the-us-o,2025-07-12,0.98
115,7.0,1,569.8550410995371,0.5,naAeSkQur8,"Will ""Generalized Hangriness: A Standard Rationalis..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-generalized-hangriness-a-stand,2025-07-12,0.89
37,17.0,2,52.059461203703705,0.5,pnNPNzu98z,Bitcoin reaches 130k by August's end?,https://manifold.markets/Mochi/bitcoin-reaches-130k-by-augusts-end,2025-07-12,0.82
22,2361.7992698581998,23,21.071179895833332,0.5,tLutRngQLQ,Bitcoin $125K in July?,https://manifold.markets/predyx_markets/bitcoin-125k-in-july,2025-07-12,0.49
22,1060.4237973406532,14,21.072146747685185,0.5,ZQgEA2lnS5,Bitcoin $121K in July?,https://manifold.markets/predyx_markets/bitcoin-121k-in-july,2025-07-12,0.59
60,1297.2129532227748,19,82353.53129472223,0.5,RyzCApcARI,JRR Tolkien will be canonized by the Catholic Church by 2250,https://manifold.markets/Ernie/jrr-tolkien-will-be-canonized-by-th,2025-07-12,0.78
54,278.0,12,8.245261296296297,0.5,uSCPPhL8Zc,Will Congress pass the rescissions package by July 18?,https://manifold.markets/JoshuaHedlund/will-congress-pass-the-rescissions,2025-07-12,0.99
39,182.0,10,1636.0299293287037,0.5,9qt9NzqELc,Will Grok cause a disaster before 2030?,https://manifold.markets/Interrobang/will-grok-cause-a-disaster-before-2,2025-07-12,0.96
67,146.75436175396538,10,174.30883318287036,0.5,5PlLcssp82,Will my startup exceed $500K in funding before the end of the year?,https://manifold.markets/ethanfangg/will-i-get-more-than-500k-in-fundin,2025-07-12,0.93
70,748.0,9,175.33841734953702,0.5,ZZPLOulpPp,Nick Adams (Alpha Male) confirmed as ambassador to Malaysia this year?,https://manifold.markets/zax/nick-adams-confirmed-as-ambassador,2025-07-12,0.94
100,77.0,3,294.30879586805554,0.5,8c8OyZtRQI,Will Slovenia hold a referendum on NATO membership or military expenditure by the end of April 2026?,https://manifold.markets/a_l_e_x/will-slovenia-hold-a-referendum-on,2025-07-12,0.97
41,769.0,9,113.97775516203704,0.5,CNPlyUQ0gO,Will TSLABull fairly resolve this market?,https://manifold.markets/DanHomerick/will-tslabull-fairly-resolve-this-m,2025-07-12,0.97
75,539.5741701219675,14,904.628931875,0.5,9n6lSLLU9g,Will any European country initiate withdrawal from NATO by the end of 2027?,https://manifold.markets/a_l_e_x/will-any-european-country-initiate,2025-07-12,0.81
33,6272.630059271192,81,91.99616381944445,0.5,PQpUA8tq5U,Another MechaHitler in one month?,https://manifold.markets/Bandors/another-mechahitler-in-one-month,2025-07-12,0.47
38,7003.861120606991,45,6.981486030092593,0.5,CShInSR85Z,Bitcoin closes above $111K on July 16?,https://manifold.markets/predyx_markets/bitcoin-closes-above-111k-on-july-1,2025-07-12,0.52
51,174.7619773004799,6,175.03934822916668,0.5,suyuS0ZgQz,Will xAI stick to their announced release timeline?,https://manifold.markets/AffineTyped/will-xai-stick-to-their-announced-r,2025-07-12,0.97
57,5971.307330612032,17,20.998865902777776,0.5,PhI5czzp9t,Will Grok 4 be listed on the Chatbot Leaderboard in July?,https://manifold.markets/jim/will-grok-4-be-listed-on-the-chatbo,2025-07-12,0.5
59,285.2683372567496,8,174.8394234837963,0.5,Nqtg6nZElR,Will OpenAI release a new open-weight LM before September??,https://manifold.markets/typeofemale/will-openai-release-a-new-openweigh,2025-07-12,0.9
57,1118.3751448635776,6,21.014688761574075,0.5,qdyCPAhEQQ,Will OpenAI's OS model come with a base/foundation model?,https://manifold.markets/Bayesian/will-openais-os-model-come-with-a-b,2025-07-12,0.93
64,16.12533925513926,2,158.87008193287036,0.5,0OCRdgz2sg,Lemmy.world has over 15500 monthly active users in December 2025,https://manifold.markets/ArtimisFowl/lemmyworld-has-over-15500-monthly-a,2025-07-12,0.89
56,108.62083375828166,6,82.8846735300926,0.5,UZL9029cgu,"Will Google release Gemini 3-pro before October 1, 2025?",https://manifold.markets/typeofemale/will-google-release-gemini-3pro-bef,2025-07-12,0.89
45,146.5573622665101,6,20.8858790625,0.5,8EPdELyQLC,Will Google release Gemini 3 during July 2025,https://manifold.markets/typeofemale/will-google-release-gemini-3-during,2025-07-12,0.96
87,60.379347783373476,4,904.8900736226852,0.5,qNld2UlzLu,Company announces commercial room-temperature quantum processing unit (QPU) by EOY2027?,https://manifold.markets/cosmicmiskatonic/company-announces-commercial-roomte,2025-07-12,0.95
33,3236.383956700335,19,21.929095983796298,0.5,6putdCtEEc,Will Bitcoin reach $120k in July?,https://manifold.markets/HillaryClinton/will-bitcoin-reach-120k-in-july,2025-07-12,0.58
56,1734.5974563979662,11,52.93932113425926,0.5,2uRLP0AAh2,Will OpenAI announce a web browser by the end of August?,https://manifold.markets/Sketchy/will-openai-announce-a-web-browser-qInZ9tnEI8,2025-07-12,0.92
97,491.3849708271836,12,539.9452983680555,0.5,dqC89A5IEO,Any of Elon Musk's America Party's candidates wins 10%+ of vote for a Congressional seat in 2026?,https://manifold.markets/B/america-party-candidate-wins-10-of,2025-07-12,0.99
101,2586.5940605308447,19,22.79046962962963,0.5,28O6IREyyC,"Will GrokAI publicly produce new extremist or hate-speech text before 11:59 PM UTC on August 1, 2025?",https://manifold.markets/JimAusman/will-grokai-publicly-produce-new-ex,2025-07-12,0.65
53,118.14365732181548,9,115.13315641203704,0.5,s829Op5NNP,ChatGPT counts correct number of n's in data science?,https://manifold.markets/waitblock/chatgpt-counts-correct-number-of-ns,2025-07-12,0.95
54,1199.324640415351,23,21.97629236111111,0.5,zh9C5g8thI,Will OpenAI announce a web browser by the end of July?,https://manifold.markets/Sketchy/will-openai-announce-a-web-browser,2025-07-12,0.76
91,187.0248790197223,5,659.9946682986111,0.5,LuygE5hQAy,On May 1st 2027 will the highest grossing movie of all time in the USA be a Star Wars film?,https://manifold.markets/strutheo/on-may-1st-2027-will-the-highest-gr,2025-07-12,0.99
57,116.42951625881636,6,571.0177163425926,0.5,lt50uURyQy,Will the CDC report more measles cases in 2026 than 2025?,https://manifold.markets/EvanDaniel/will-the-cdc-report-more-measles-ca,2025-07-12,0.89
39,135.88891597217324,5,541.0394741898148,0.5,6SQp6ygEnR,Llama 5 outperforms GPT 4o on LM Arena?,https://manifold.markets/dvkramer/llama-5-outperforms-gpt-4o-on-lm-ar,2025-07-12,0.94
43,575.7047421641029,17,175.82723512731482,0.5,qIP8O8LINI,Did Jane Street do anything wrong in India?,https://manifold.markets/noaht2/did-jane-street-do-anything-wrong-i,2025-07-12,0.8
42,2182.201022477558,8,38.042097106481485,0.5,ES6ZARZy9c,Will an AI get a perfect score in IMO 2025,https://manifold.markets/jim/will-an-ai-get-a-perfect-score-in-i,2025-07-12,0.96
77,1495.9948805490042,11,540.0882745254629,0.5,gtUZdg5SgI,Any of Elon Musk's America Party's candidates wins a seat in Congress in 2026,https://manifold.markets/B/america-party-candidate-wins-a-seat,2025-07-12,0.98
55,189.23320086537586,4,905.1134694212963,0.5,QnL2t6ZCnz,Lighthaven hosts furry event or convention before 2028?,https://manifold.markets/Lorxus/lighthaven-hosts-furry-event-or-con,2025-07-12,0.95
37,737.6741511150796,8,29.99837244212963,0.5,Sqn8zsOEn0,Texas flood more than 150 casualties?,https://manifold.markets/stupididiot/texas-flood-more-than-150-casualtie,2025-07-12,0.97
80,45.63307182742289,3,175.34414172453702,0.5,hs29s8EE56,Will Russia receive 1 million or more South Asian immigrants by the end of 2026?,https://manifold.markets/EnopoletusHarding/will-russia-receive-1-million-or-mo,2025-07-12,0.95
77,25.999999999999986,2,1271.357549976852,0.5,zznz6cSu9y,Will https://cpo.noaa.gov/fellowships/ resume awarding fellowships by EOY2028,https://manifold.markets/AutopoieticErgodicity/will-httpscponoaagovfellowships-res,2025-07-12,0.94
54,893.2561845511162,22,4.14951287037037,0.5,2cICgQ5cRZ,Superman grosses $120M+ domestically by weekend's end?,https://manifold.markets/JeffKirk/superman-grosses-120m-domestically,2025-07-12,0.77
50,867.3386540733284,14,4.150631990740741,0.5,lAuhAzgsNP,Superman grosses $200M+ globally by weekend's end?,https://manifold.markets/JeffKirk/superman-grosses-200m-globally-by-w,2025-07-12,0.82
64,215.24968206111967,2,5.999443252314815,0.5,ny0SutLClP,Will there be a break between Chainsaw Man chapters 209 and 210?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-0g2u9Z5dRI,2025-07-12,0.92
18,375.4874859278296,16,174.94076063657408,0.5,gAs8INpQE5,Megaquake in 2025?,https://manifold.markets/sahaj/megaquake-in-2025,2025-07-12,0.61
34,723.1955812440137,10,175.17092239583334,0.5,Pznl8tlsC2,TikTok sale announced before 2026?,https://manifold.markets/sahaj/tiktok-sale-announced-before-2026,2025-07-12,0.88
32,209.12043904901546,8,175.17558760416668,0.5,8tLqAqcqEL,Israel strikes Iran before 2026?,https://manifold.markets/sahaj/israel-strikes-iran-before-2026,2025-07-12,0.85
33,90.45845567492297,5,175.1774802199074,0.5,CqPsuSZ8gd,Yoon sentenced to prison in 2025?,https://manifold.markets/sahaj/yoon-sentenced-to-prison-in-2025,2025-07-12,0.85
83,153.40828070200504,6,905.2211246064815,0.5,Q8CZcNyUA2,Will Linda Yaccarino publish a book about her time at Twitter/X by the end of 2027?,https://manifold.markets/strutheo/will-linda-yaccarino-publish-a-book,2025-07-12,0.99
41,80.53072094740756,4,175.26497953703705,0.5,RIsptPllAN,Innersloth introduces next roles by 2025?,https://manifold.markets/Gabu/innersloth-introduces-next-roles-by,2025-07-12,0.94
60,5580.282690780501,60,0.9991358217592593,0.5,Azzh2lZNtq,xAI acknowledges MechaHitler in today's Grok 4 presentation?,https://manifold.markets/IsaacKing/xai-acknowledges-mechahitler-in-tod,2025-07-12,0.34
115,34.86864127083898,2,571.3098476736111,0.5,ghESoA8mo3,"Will ""Why Do Some Language Models Fake Alignment Wh..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-why-do-some-language-models-fa,2025-07-12,0.94
74,416.0936412793471,7,1271.3235102083333,0.5,ULpSI62E5E,Medicare/Medicaid no longer #1 US budget item in 2028? (excluding defense),https://manifold.markets/PGdCIN9/medicaremedicaid-no-longer-1-us-bud,2025-07-12,1.0
38,9241.078781340393,77,10.972541319444444,0.5,OdI2zh9gyt,Does AI love Trump? [READ DESCRIPTION],https://manifold.markets/realDonaldTrump/does-ai-love-trump-read-description,2025-07-12,0.6
54,207.9947678447685,7,175.3854929050926,0.5,9RdUlzEPPc,Will Roglic crash and abandon the 2025 Tour de France?,https://manifold.markets/MachiNi/will-roglic-crash-and-abandon-the-2,2025-07-12,0.97
49,4058.0457542563395,21,30.996754270833332,0.5,2UlpAltQ8d,Open-source OpenAI model beats Grok 4 on LMArena?,https://manifold.markets/Bayesian/opensource-openai-model-beats-grok,2025-07-12,0.6
39,46.34454602750494,5,175.42422107638887,0.5,Q9cCuOENNQ,Will I have another job by end of year?,https://manifold.markets/RKCarn/will-i-have-another-job-by-end-of-y,2025-07-12,0.88
