questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,42.39416411193321,7,6.999008240740741,0.5,Z8UC8IsPdd,This market will resolve according to the resolution criteria,https://manifold.markets/bohaska/this-market-will-resolve-according-lEqzAlupPQ,2025-07-12,0.92
97,497.67402385912254,14,1271.526675787037,0.5,92RpIcOUn9,"Will a robot be created that is capable of passing Steve Wozniak's ""The Coffee Test"" before 2029?",https://manifold.markets/AlanTuring/will-a-robot-be-created-that-is-cap-NLNg8RtPug,2025-07-12,0.82
97,290.0,3,905.5324470138889,0.5,5PPd8NPq8q,"Will a robot be created that is capable of passing Steve Wozniak's ""The Coffee Test"" before 2028?",https://manifold.markets/AlanTuring/will-a-robot-be-created-that-is-cap-zZO2QqQQy9,2025-07-12,0.99
37,190.329870170485,5,175.43038123842592,0.5,gUONZ6hONs,"Ethereum (ETH) at $4,000 before 2026?",https://manifold.markets/Justme/ethereum-eth-at-4000-before-2026,2025-07-12,0.96
41,5120.286659795397,24,175.81524245370372,0.5,UqNSuyAZEP,Will Musk say he manipulated the election,https://manifold.markets/Odoacre/will-musk-say-he-manipulated-the-el,2025-07-12,0.45
71,11.0,2,4.646369652777778,0.5,g6L2Oq6PlN,Will the Poobah brush his teeth while whistling before midnight Sunday?,https://manifold.markets/PoobahSays/will-the-poobah-brush-his-teeth-whi,2025-07-12,0.93
74,8933.886590230304,32,2.566027048611111,0.5,cORnS6u9Cd,Will the Netflix stock be lower on 24 September 2025 than on 12 July 2025?,https://manifold.markets/RiccardoBoscariol/will-the-netflix-stock-be-lower-on,2025-07-12,0.58
94,749.0,4,6.755303125,0.5,6PII66I98g,Will I receive a strong synchronicity or physical confirmation from the system before July 14?,https://manifold.markets/Seer/will-i-receive-a-strong-synchronici,2025-07-12,0.97
93,96.0,6,7.756482615740741,0.5,tZhP0ONyq5,"Will any major climate anomaly (heatwave, storm, snow, etc.) hit a major city before July 15?",https://manifold.markets/Seer/will-any-major-climate-anomaly-heat,2025-07-12,0.98
90,75.0,5,12.757478148148149,0.5,yR5QNyz69g,Will there be an unexpected scandal involving a Brazilian political figure before July 20?,https://manifold.markets/Seer/will-there-be-an-unexpected-scandal,2025-07-12,0.95
31,619.0,7,175.99821260416667,0.5,N2Q2zpUI8U,Satoshi's wallet transfers BTC?,https://manifold.markets/zpencer/satoshis-wallet-transfers-btc,2025-07-12,0.9
65,23.999999999999964,2,6.848525347222222,0.5,PzShAtzSgh,"AI Vocal Remover tools reach 10 million users by October 1, 2025?",https://manifold.markets/WeezyzGhost/ai-vocal-remover-tools-reach-10-mil,2025-07-12,0.9
110,6.0,2,5288.878312650463,0.5,Z6ugOLS8SA,[Objective/sentiment market hybrid] 2040 scientific consensus will be that hominins regularly used hand tools?,https://manifold.markets/JussiVilleHeiskanen/objectivesentiment-market-hybrid-20,2025-07-12,0.89
64,127.0,3,174.87996027777777,0.5,POhPsZlPd8,One Piece live-action Season 2 premieres on Netflix before 2026?,https://manifold.markets/NobodyUnknown/one-piece-liveaction-season-2-premi,2025-07-12,0.94
36,1412.9820929659313,12,6.9992105902777775,0.5,SzA2OguInE,Shirahoshi is Poseidon in One Piece?,https://manifold.markets/SOUMYADIPTADAS/shirahoshi-is-poseidon-in-one-piece,2025-07-12,0.98
76,101.06745915389521,5,30.762992222222223,0.5,dIyh2tCP0y,Would you take a trade that has 90% chance but at risk of losing everything?,https://manifold.markets/WeezyzGhost/would-you-take-a-trade-that-has-90,2025-07-12,0.98
46,1899.9748742132388,2,6.999320821759259,0.5,0zNNdNZ2Ac,Can you execute 10 pull ups with perfect form?,https://manifold.markets/WeezyzGhost/can-you-execute-10-pull-ups-with-pe,2025-07-12,0.92
55,250.55415967851334,4,906.9024088078704,0.5,RSLtqznnnA,Will there be a sane right wing frontier model by 2028?,https://manifold.markets/AffineTyped/will-there-be-a-right-wing-frontier,2025-07-12,0.97
92,242.0,12,176.0367892476852,0.5,5ptAZpO9uI,Will Scott Alexander state that Vitor has paid him for winning their AI image bet this year?,https://manifold.markets/JimHays/will-scott-alexander-state-that-vit,2025-07-12,0.98
68,15.0,2,2366.9552741319444,0.5,RtAz88pIsO,Will Bryan Johnson get an Encyclopedia Dramatica article by EOY2031?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-get-an-encyclope,2025-07-12,0.91
68,2.0,1,477610.18423123844,0.5,thzLst0On9,"If Matt Kaeberlein 1v1'd Bryan Johnson in Starcraft 2, would he win?",https://manifold.markets/AutopoieticErgodicity/if-matt-kaeberlein-1v1d-bryan-johns,2025-07-12,0.86
65,0.0,0,72128.18544054398,0.5,dAAq52pQlU,Can Matt Kaeberlein benchpress higher weights than Bryan Johnson?,https://manifold.markets/AutopoieticErgodicity/can-matt-kaeberlein-benchpress-high,2025-07-12,0.84
73,170.0,6,2002.2188777777778,0.5,q29zIuLlzh,Will Razib Khan OR Cremieux be mentioned in a South park episode by 2030?,https://manifold.markets/AutopoieticErgodicity/will-razib-khan-or-cremieux-be-ment,2025-07-12,0.99
56,112.0,7,1637.0174550694444,0.5,Zl5tlg2NIu,Wild Honey Bees functionally extinct in the USA by 2030?,https://manifold.markets/BlackCrusade/wild-honey-bees-functionally-extinc,2025-07-12,0.89
27,482.6179283763486,8,176.0364965162037,0.5,t89IIgAN9O,Ramzan Kadyrov dies in 2025,https://manifold.markets/AlexanderTheGreater/ramzan-kadyrov-dies-in-2025,2025-07-12,0.87
95,101.0,3,572.0547698379629,0.5,mpmsK8KKys,"Will ""The Most Forbidden Technique"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-most-forbidden-technique-m,2025-07-12,0.98
100,698.0691013840144,15,1460.9961623726851,0.5,6RztLC9yls,AI will be delivering the general education curriculum for all public universities within two years?,https://manifold.markets/WilliamGunn/will-ai-will-be-delivering-the-gene,2025-07-12,0.81
95,195.1654503731441,8,145.09410329861112,0.5,qP6NqICnOh,"Will Eric Adams, Andrew Cuomo, or Curtis Sliwa drop out of the 2025 New York City Mayoral race?",https://manifold.markets/HenryRodgers/will-eric-adams-andrew-cuomo-or-cur,2025-07-12,0.97
46,79.78076932596227,7,601.1150570023149,0.5,Pd6AZqqgqp,China CO2 emissions in 2026 less than in 2025?,https://manifold.markets/cvja/china-co2-emissions-in-2026-less-th,2025-07-12,0.94
67,5.0,1,477913.32759125,0.5,cNNIyRglZh,"If Matt Kaeberlein were to arm-wrestle Bryan Johnson, would he win?",https://manifold.markets/AutopoieticErgodicity/if-matt-kaeberlein-were-to-armwrest,2025-07-12,0.84
57,303.9635399807146,15,23.163098726851853,0.5,NQ8Zd6ElZZ,"Japan and US reach trade agreement before August 1, 2025?",https://manifold.markets/105du/japan-and-us-reach-trade-agreement,2025-07-12,0.77
108,177.8113313903148,3,1637.1812406944443,0.5,RIZ62dy6In,Will there be another record setting deadliest natural disaster in the United States before the end of 2029?,https://manifold.markets/strutheo/will-there-be-another-record-settin-g0RP2AQcZp,2025-07-12,0.99
77,127.03889629033799,5,176.18172309027779,0.5,gUIZLqzUgC,Will the wholesale price of a dozen eggs reach $5 in the second half of 2025?,https://manifold.markets/JoshuaHedlund/will-the-wholesale-price-of-a-dozen,2025-07-12,0.98
31,117.86574929510908,3,541.1847900925926,0.5,OOQ8NNP5El,Karen Bass arrested by EOY2026?,https://manifold.markets/Marnix/karen-bass-arrested-by-eoy2026,2025-07-12,0.87
46,73.93010744460008,3,541.2002782175925,0.5,5AnnIqngq6,New Kindle DRM circumventable before EOY 2026?,https://manifold.markets/Wott/new-kindle-drm-circumventable-befor,2025-07-12,0.88
56,64.66720360958384,4,20.221529155092593,0.5,OuIzLPPntp,Vingegaard outsprints Pogacar on any stage  of TdF 2025?,https://manifold.markets/robert/vingegaard-outsprints-pogacar-on-an,2025-07-12,0.83
76,139.2628651393999,4,1637.266173263889,0.5,EuZQ56cL8S,"@bens' Substack ""The B.S. Detector"" renamed ""The Bullshit Detector"" by 2030?",https://manifold.markets/OOPS/bens-substack-the-bs-detector-renam,2025-07-12,0.98
52,6732.288148194077,35,183.9992988888889,0.5,6ycpNgSQpp,Will the S&P 500 hit 6000 again before hitting 6500?,https://manifold.markets/SaviorofPlant/will-the-sp-500-hit-6000-again-befo,2025-07-12,0.51
67,111.99328073274133,8,541.3575615162038,0.5,L5qPdS6Rps,"Will a furry convention have over 20,000 attendees before EOY 2026?",https://manifold.markets/Marnix/will-a-furry-convention-have-over-2,2025-07-12,0.92
39,2260.358864746316,8,6.999370046296296,0.5,SCNhA5E5lh,What is the weapon Urenas in One Piece?,https://manifold.markets/soumyadiptadas508L/what-is-the-weapon-urenas-in-one-pi,2025-07-12,0.97
97,1112.8722314778483,16,541.4287086342592,0.5,ZA8292N5QC,"Will a robot be created that is capable of passing Steve Wozniak's ""The Coffee Test"" before 2027?",https://manifold.markets/AlanTuring/will-a-robot-be-created-that-is-cap-l92Q228LNL,2025-07-12,0.81
92,1203.596211124781,10,242.9353152662037,0.5,8ns89InthR,"Will ""Chameleon Flow"" receive 25,000 listens on Soundcloud within six months of its release?",https://manifold.markets/SteveSokolowski/will-chameleon-flow-receive-20000-l,2025-07-12,0.98
50,9431.94713887332,94,176.5205162962963,0.5,n6llpZNcUU,Will the UK introduce a wealth tax by end of 2025?,https://manifold.markets/Fion/will-the-uk-introduce-a-wealth-tax-0dCOOOC9tQ,2025-07-12,0.61
35,246.01184156920738,13,176.04132634259258,0.5,z2APOlOzy9,Will Labour introduce a wealth tax?,https://manifold.markets/PennyRobins/will-labour-introduce-a-wealth-tax-IcRsP2sE5g,2025-07-12,0.84
44,1870.9946029969503,23,7.997707337962963,0.5,6zLRy885RI,5% dip in S&P 500 following the 9th of July?,https://manifold.markets/foldguesser/5-dip-in-sp-500-following-the-9th-o,2025-07-12,0.73
95,45.633071827422896,2,23.54183324074074,0.5,nlSzcSq2OE,Will the NIS/USD exchange rate fall below 3.0 NIS/USD at any point between now and Jul 31 2025?,https://manifold.markets/YN613613613/will-the-nisusd-exchange-rate-fall,2025-07-12,0.92
53,25.184347804032242,3,23.608023217592592,0.5,zl9tqzQAzA,My cat's urinary blockage DOES NOT recur during July?,https://manifold.markets/skibidist/my-cats-urinary-blockage-does-not-r-NyhUdzCLNN,2025-07-12,0.91
31,84.58390311092818,6,84.99840216435186,0.5,gPALZ90Rdq,Arsenal F.C. sign Rodrygo Goes?,https://manifold.markets/Powerman103/arsenal-fc-sign-rodrygo-goes,2025-07-12,0.88
56,86.2376885066528,3,29.998926539351853,0.5,8sqlCzZZ6A,Will Marshall D. Teach make a direct apperance on Elbaf?,https://manifold.markets/Powerman103/will-marshall-d-teach-make-a-direct,2025-07-12,0.89
59,6225.154058117994,22,175.7134965625,0.5,ylqZl99LCu,'missing minute' in Epstein video released before year end?,https://manifold.markets/Bandors/missing-minute-in-epstein-video-rel,2025-07-12,0.46
60,1165.775580562475,19,7.9961757175925925,0.5,hql9stzEIZ,Will this Martian meteorite sell for >$5 million at auction?,https://manifold.markets/Ziddletwix/will-this-martian-meteorite-sell-fo,2025-07-12,0.78
79,100.9726358568812,5,3463.8051500925926,0.5,E8Nss2OScZ,Will there be a new Most Expensive Building by the end of 2034? (~$120 Billion),https://manifold.markets/strutheo/will-there-be-a-new-most-expensive-Pl5cUnlcyL,2025-07-12,0.98
38,358.1402629356443,15,906.8365156018518,0.5,gydRuZyshQ,Will we be called the AI bubble ? 2028,https://manifold.markets/Odoacre/will-we-be-called-the-ai-bubble-202,2025-07-12,0.81
75,163.95627828395658,3,355923.0518689699,0.5,tncZtyAs5c,Great Hwan Empire or Proto-Finnic Holy Roman Khaganate reformation attempt?,https://manifold.markets/121/great-hwan-empire-or-protofinnic-ho-tU6RtlyAdn,2025-07-12,0.99
73,402.64952392917064,7,1272.863609826389,0.5,P55L0yZNEL,Will a third party win a federal office in the US before the end of 2028?,https://manifold.markets/cash/will-a-third-party-win-a-federal-of,2025-07-12,1.0
34,19.30877817195616,2,327.9987162615741,0.5,9yg0R6qtZR,Will I admit orz in the next year?,https://manifold.markets/Incompleteusern/will-i-admit-orz-in-the-next-year,2025-07-12,0.72
115,13.999999999999545,1,572.8911083101851,0.5,XgSYgpngNf,"Will ""Show, not tell: GPT-4o is more opinionated in..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-show-not-tell-gpt4o-is-more-op,2025-07-12,0.94
64,1034.7191536560563,18,23.899009594907408,0.5,IPC2CluSC5,"Will I, with Claude Code, make a M$300 profit by August 1, 2025?",https://manifold.markets/KTibow/will-i-with-claude-code-make-a-m300,2025-07-12,0.78
63,19.57878434758277,3,1272.9576926041666,0.5,z95ZAtz6nh,Construction of Willow Park in Menlo Park underway by EOY 2028?,https://manifold.markets/BoltonBailey/construction-of-willow-park-in-menl,2025-07-12,0.92
81,98.35242239786142,4,1273.0793602893518,0.5,ZgUu2cEEQP,Will the FIFA Club World Cup be expanded to 48 participants for its 2029 edition?,https://manifold.markets/ave01/will-the-fifa-club-world-cup-be-exp,2025-07-12,0.98
98,121.36549006332608,5,1396.9988178356482,0.5,Opt620AZ9h,A single person will kill a billion people before a single person creates a billion dollar company,https://manifold.markets/MichaeldelaMaza/a-single-person-will-kill-a-billion,2025-07-12,0.98
64,288.9511077588011,6,0.9676522569444445,0.5,EUSUE9tzP6,Microsoft share price / Walmart share price > 5 on July 8 close.,https://manifold.markets/LebronLebronLebron/microsoft-share-price-walmart-share,2025-07-12,0.94
33,1438.8255982632668,8,177.14088868055555,0.5,lzlSAZnspO,Will Zelensky wear a tie in 2025?,https://manifold.markets/HillaryClinton/will-zelensky-wear-a-tie-in-2025,2025-07-12,0.89
41,262.17068893018364,7,178.02656966435185,0.5,L05RPI209z,FAIR BET Act or similar bill becomes law?,https://manifold.markets/LebronLebronLebron/fair-bet-act-or-similar-bill-become,2025-07-12,0.98
68,74.53108373309315,4,542.160277650463,0.5,cyNyu0yNgN,Will Israel strike Iran's nuclear facilities before the end of 2026?,https://manifold.markets/PoliticalEconomyPK/will-israel-strike-irans-nuclear-fa-utuQdR0tA6,2025-07-12,0.92
35,151.55893717730686,12,55.17170344907407,0.5,Esq2ScCuQy,Will there be riots in DC in August,https://manifold.markets/BassMass4000/will-there-be-riots-in-dc-in-august,2025-07-12,0.86
115,1034.1393490234059,5,176.2536577662037,0.5,ZtPA89I0NS,Will Campi Flegrei (GVP #211010) experience a fresh-magma eruption rated ≥ VEI 2 that begins before 1 Jan 2026 UTC?,https://manifold.markets/RadoslavFilipov/will-campi-flegrei-gvp-211010-exper,2025-07-12,0.99
55,51.670478919083834,3,177.26654810185184,0.5,Onz6yusuU5,South Africa imposes chrome-ore export tax before 2027?,https://manifold.markets/MikhailTal/south-africa-imposes-chromeore-expo,2025-07-12,0.87
58,273.27396198918194,11,177.2933020949074,0.5,O5g0s6NyI0,"ICE anonymity in Los Angeles limited by December 31, 2025?",https://manifold.markets/PGdCIN9/ice-anonymity-in-los-angeles-limite,2025-07-12,0.91
65,213.32992987010306,8,730.9991797916666,0.5,IZqEZNQ92s,Will the Supergirl movie make over 850 million dollars worldwide?,https://manifold.markets/asmith/will-the-supergirl-movie-make-over,2025-07-12,0.92
73,929.4487488934493,19,542.3047628125,0.5,RAzy00qQ6A,ICE spends at least $25.5 billion in 2025? (budget estimate: $30 billion),https://manifold.markets/PGdCIN9/will-ice-use-85-of-its-30-billion-b,2025-07-12,0.81
23,2843.68492364961,10,6.999727951388889,0.5,NtQgAgZgp5,Zoro get a black blade?,https://manifold.markets/Jazper__Gambler/zoro-get-a-black-blade,2025-07-12,0.55
81,16.12533925513926,2,84.42144777777777,0.5,IL5zspOd5p,"Will Congress pass a continuing resolution for FY 2026 before September 30, 2025?",https://manifold.markets/gnome/will-congress-pass-a-continuing-res,2025-07-12,0.94
106,71.54322468398425,3,573.4748026736111,0.5,w8jE7FRQzF,"Will ""Shutdown Resistance in Reasoning Models"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-shutdown-resistance-in-reasoni,2025-07-12,0.95
45,141.68014369487446,7,542.0351653240741,0.5,9SLsSlgtQc,Was firewood over 20% of US GDP in the 1830s?,https://manifold.markets/dp/was-firewood-over-20-of-us-gdp-in-t,2025-07-12,0.94
55,55.67181472993104,6,176.4919238773148,0.5,cU0QnRy6Rt,PVV wins at least 30 seats at the 2025 Dutch Elections?,https://manifold.markets/MarnixV/pvv-wins-at-least-30-seats-at-the-2,2025-07-12,0.87
76,239.571467041667,6,29.986331956018518,0.5,OLdU0pQqc2,Is the counterexample to the Mizohata-Takeuchi conjecture trivially invalid?,https://manifold.markets/ChaosIsALadder/is-the-counterexample-to-the-mizoha,2025-07-12,0.99
113,26.58085977043619,4,2556.995592523148,0.5,yt0hq6q9tQ,Will the next original Paper Mario game use the “classic” RPG formula of Paper Mario 64 / The Thousand-Year Door?,https://manifold.markets/winged_one/will-the-next-original-paper-mario,2025-07-12,0.98
62,36.31295334915835,2,49.99882326388889,0.5,ERddAS5SUh,Will Denji be able to kill the Falling Devil before September?,https://manifold.markets/BassMass4000/will-denji-be-able-to-kill-the-fall,2025-07-12,0.89
50,414.43230122290834,4,908.7395073958334,0.5,AsOPySnguP,Will Inter Miami sign Rodrigo de Paul before 2028?,https://manifold.markets/GilbertoBToledo/will-inter-miami-sign-rodrigo-de-pa,2025-07-12,0.99
63,1123.6117092447532,4,6.999494027777778,0.5,yU5NyRStQZ,Will there be any break between Kagurabachi chapters 86 and 87?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-gcuQscC9dy,2025-07-12,0.96
48,18.0,1,1274.1852798958334,0.5,Ryy8gCtz8z,Will Sid Senthilkumar get girlfriend by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-sid-senthilkumar-get-girlfrien,2025-07-12,0.85
112,53.21692349441682,4,1274.0154554282408,0.5,t9LsIglsQt,Will Tommy Gregory Thompson give up the details of his 500 gold coins and be freed from jail by the end of 2028?,https://manifold.markets/strutheo/will-tommy-gregory-thompson-give-up,2025-07-12,0.95
60,194.43805003587596,5,20.999343657407408,0.5,9lnsQct8z9,Umamusume Steam release above 10k concurrent in three weeks?,https://manifold.markets/CoffeeFlux/umamusume-steam-release-above-10k-c,2025-07-12,0.95
112,558.0868463145939,17,56.02236167824074,0.5,UhC68ZqZyE,Will Elon Musk post any negative comment about Donald Trump on social media from July 8th to end of August 2025?,https://manifold.markets/TrustMe/will-elon-musk-post-any-negative-co,2025-07-12,0.81
66,192.50101341635116,3,6.030530104166667,0.5,ngOLlq6ydC,"Mitch Ramirez defeats Mike Davis at UFC Nashville on July 12, 2025",https://manifold.markets/jdctysu/mitch-ramirez-defeats-mike-davis-at,2025-07-12,0.95
43,18.277820285246868,1,1274.750886886574,0.5,OOd5ALptgs,Aditya finishes Stanford undergrad by 2028?,https://manifold.markets/GamblingGuy/aditya-finishes-stanford-undergrad,2025-07-12,0.83
71,250.39493506703326,7,5.999428819444445,0.5,ZUuCEqL02p,"Will Max Griffin defeat Chris Curtis at UFC Nashville on July 12, 2025?",https://manifold.markets/makingtoolsforme/will-max-griffin-defeat-chris-curti,2025-07-12,0.99
